@RELATION tweets

@ATTRIBUTE tweet string
@ATTRIBUTE bad NUMERIC
@ATTRIBUTE triste NUMERIC
@ATTRIBUTE solitário NUMERIC
@ATTRIBUTE depressivo NUMERIC
@ATTRIBUTE tristeza NUMERIC
@ATTRIBUTE repudio NUMERIC
@ATTRIBUTE sad_face NUMERIC
@ATTRIBUTE sad NUMERIC
@ATTRIBUTE caralho NUMERIC
@ATTRIBUTE caralho NUMERIC
@ATTRIBUTE decepcionado NUMERIC
@ATTRIBUTE decepcionada NUMERIC
@ATTRIBUTE insatisfeito NUMERIC
@ATTRIBUTE cansada NUMERIC
@ATTRIBUTE exausta NUMERIC
@ATTRIBUTE cansado NUMERIC
@ATTRIBUTE exausto NUMERIC
@ATTRIBUTE feliz NUMERIC
@ATTRIBUTE alegre NUMERIC
@ATTRIBUTE sorrindo NUMERIC
@ATTRIBUTE apaixonado NUMERIC
@ATTRIBUTE apaixonada NUMERIC
@ATTRIBUTE happy_face NUMERIC
@ATTRIBUTE felicidade NUMERIC
@ATTRIBUTE top NUMERIC
@ATTRIBUTE topzera NUMERIC
@ATTRIBUTE class {0,1}

@DATA
'RT @granadasss: Dizem que dinheiro não traz felicidade...Não trás o caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @aahnataliia: Não me arrependo de nada mano, tudo que fiz me trouxe algo, se não foi felicidade, foi aprendizado de sobra', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @TtDaMorenaah: Nem tudo na vida é planejado. Há coisas que nos pegam de surpresa, e trazem muita felicidade. Um filho não planejado é um…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @astrodazueira: Palavra do dia:♈ Áries: recomeçar♉ Touro: felicidade♊ Gêmeos: romance♋ Câncer: sossego♌ Leão: esquecer♍ Virgem: c…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @positividadezin: Busque ser feliz, sem ocultar a felicidade de ninguém.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 1
'friozin + netflix + chocolate: felicidade', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'nada me deixa mais feliz do que ver as pessoas felizes, preciso nem conhecer mas se fulano solta um aaaa to realiz… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @granadasss: Dizem que dinheiro não traz felicidade...Não trás o caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'Se ama sem medo que o medo nunca é felicidade', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @granadasss: Dizem que dinheiro não traz felicidade...Não trás o caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @VRT13921145: Chamem me menina mas chorei neste momento de felicidadeVibrei como nunca neste filme ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @astrodazueira: Palavra do dia:♈ Áries: recomeçar♉ Touro: felicidade♊ Gêmeos: romance♋ Câncer: sossego♌ Leão: esquecer♍ Virgem: c…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @aahnataliia: Não me arrependo de nada mano, tudo que fiz me trouxe algo, se não foi felicidade, foi aprendizado de sobra', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @reescrevoamor: Seja grato. Sinta gratidão por tudo, pela vida, por mais um dia vivido, pela saúde que fortalece, pela mente que motiva…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @biebershailss: eu fico imaginado a felicidade da Billie por ter conseguido seu primeiro #1 na hot 100 ao 17 anos depois de 5 meses q su…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @astrodazueira: Palavra do dia:♈ Áries: recomeçar♉ Touro: felicidade♊ Gêmeos: romance♋ Câncer: sossego♌ Leão: esquecer♍ Virgem: c…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @astrodazueira: Palavra do dia:♈ Áries: recomeçar♉ Touro: felicidade♊ Gêmeos: romance♋ Câncer: sossego♌ Leão: esquecer♍ Virgem: c…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @DiianaMonteiro: Inveja da felicidade dos outros é foda eheh aceita q dói menos princesss🥰', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @llesbicalizei: te ver no palco é uma mistura de orgulho, emoção, felicidade, alegria, lágrimas tbm pq n pode faltar não é mesmo? rurm k…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'Falar dos seus problemas em redes sociais não irá resolver eles, só vai trazer a felicidade de quem quer que você se foda!!', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'A felicidade ainda existe em meio a selva triste numa pequena estrada !', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @BrazilFight: Hoje é um dia de felicidade para todos os brasileiros de bem. Lula está comemorando seus 500 dias de cadeia.Porém, pode…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'se não compra a felicidade dos outros compra a minha ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @ReginaldoLopes: O ministro Sérgio Moro se recusou a cumprir a Lei de Acesso à Informação, que tenho a felicidade de ser o autor. A Folh…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'Cheguei na sala ontem, vi muita gente conhecida que felicidade 😂💙', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'⛄️ ba eu fico feliz que q gente está se aproximando de novo pq sério eu te curto afu, tu é uma guria incrível e tá… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'Ao longo dos labs algumas dicas de como realizar certas ações no Eclipse serão oferecidas (essas mesmas dicas não… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'hoje é aniversário de uma das melhores pessoas que o Twitter me apresentou. E isso é quase uma unanimidade, acredit… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @astrodazueira: Palavra do dia:♈ Áries: recomeçar♉ Touro: felicidade♊ Gêmeos: romance♋ Câncer: sossego♌ Leão: esquecer♍ Virgem: c…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @astrodazueira: Palavra do dia:♈ Áries: recomeçar♉ Touro: felicidade♊ Gêmeos: romance♋ Câncer: sossego♌ Leão: esquecer♍ Virgem: c…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'As pessoas são tão amargas que não suportam ver a felicidade dos outros que querem estragar', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'Hoje por curiosidade subi na balança da academia, e pra minha surpresa lá se foram 10,3KG desde o ápice do meu peso… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @lovatothata: EU TO TÃO FELIZ PUTA QUE PARIU A DEMI TÁ VIVA E COMEMORANDO MAIS UM ANIVERSÁRIO, VOCÊS TEM CONSCIÊNCIA DISSO??? CARALHO EU…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@vinnip100 Isso também, pensa se eu arranjo um namorado e vou pra aí. Imagina a felicidade da criança', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @granadasss: Dizem que dinheiro não traz felicidade...Não trás o caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'galera, o que é felicidade pra vocês??? pfvo respondam aqui!', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @lovatowrites: gente é tão bom ver a demi com essa nova equipe pqp ela tá tão feliz, eu nunca tinha visto ela assim, da pra ver o quanto…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'felicidade de pobre dura pouco tive que vim cedo do mesmo jeito to mofando aqui ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @DiianaMonteiro: Inveja da felicidade dos outros é foda eheh aceita q dói menos princesss🥰', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @granadasss: Dizem que dinheiro não traz felicidade...Não trás o caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @gihmartinsz: pior do que gnt infeliz, é a pessoa ser infeliz e ainda querer acabar c a felicidade dos outros k k k k l l', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'@AurelioLima3 Tudo por um sorriso, tudo pra te ver feliz meu amor. A melhor coisa é você fazer algo pra pessoa que… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'aaaaaa, q lindos, desejo toda felicidade do mundo pra vocês💖 ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @myprincseokjin: eu me pergunto como é possível eu ter vivido tantos anos da minha vida sem todo esse brilho e felicidade que esse anjin…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @elpapibras: Peço o dobro da felicidade que este ano me trouxe ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'sempre achei você uma pessoa cheia de luz, super meiga e de longe desejei tua felicidade, agora é bom ver que vc pa… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'Tive uns sonhos tão aleatórios, mas em todos eu estava muito Feliz,e acordo cm essa notícia Maravilhosa,ta explicad… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @_Smaryles_: Diz q quer me ver feliz mas não quer virar o motivo da minha felicidade, assim fica difícil poxa', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 1
'RT @astrodazueira: Palavra do dia:♈ Áries: recomeçar♉ Touro: felicidade♊ Gêmeos: romance♋ Câncer: sossego♌ Leão: esquecer♍ Virgem: c…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@GlauciaRenault Bom dia. Novo ano se inicia com caminho aberto para a felicidade.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'Felicidade , kkkkkkkk como vcs acredita nisso ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @astrodazueira: Palavra do dia:♈ Áries: recomeçar♉ Touro: felicidade♊ Gêmeos: romance♋ Câncer: sossego♌ Leão: esquecer♍ Virgem: c…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'felicidade do dia é entrar no onibus e ter tanto lugar q da p ir encostado na janela', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @lovatowrites: gente é tão bom ver a demi com essa nova equipe pqp ela tá tão feliz, eu nunca tinha visto ela assim, da pra ver o quanto…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 1
'RT @AquiVirgem: #Virgem Se benze, porque sua felicidade vai ofender muita gente.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @astrodazueira: Palavra do dia:♈ Áries: recomeçar♉ Touro: felicidade♊ Gêmeos: romance♋ Câncer: sossego♌ Leão: esquecer♍ Virgem: c…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @biebershailss: eu fico imaginado a felicidade da Billie por ter conseguido seu primeiro #1 na hot 100 ao 17 anos depois de 5 meses q su…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @astrodazueira: Palavra do dia:♈ Áries: recomeçar♉ Touro: felicidade♊ Gêmeos: romance♋ Câncer: sossego♌ Leão: esquecer♍ Virgem: c…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @astrodazueira: Palavra do dia:♈ Áries: recomeçar♉ Touro: felicidade♊ Gêmeos: romance♋ Câncer: sossego♌ Leão: esquecer♍ Virgem: c…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Exposição “Felicidade Revelada” celebra fotografia no Fórum Clóvis Beviláqua, em Fortaleza (CE)… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @gabietcetal: o xixi pós sexo é o xixi da felicidade', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @granadasss: Dizem que dinheiro não traz felicidade...Não trás o caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'já falei e falo mil vezes q tu só me transmite coisas boas e eu desejo muuuita felicidade pra ti de coração msm❤️ te amo coisa linda', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @granadasss: Dizem que dinheiro não traz felicidade...Não trás o caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'felicidade de quem não vai ter aula a tardeeee', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @panteronaeu: Estar num relacionamento é uma coisa, ser amada e respeitada é outra. Estar com alguém não é sinônimo de felicidade, não g…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @my_h_i_p_p_i_e: Vejam isto.Vejam a felicidade.A paz.A coexistência.É disto que são feitos os sonhosÉ para isto é que os humanos f…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @astrodazueira: Palavra do dia:♈ Áries: recomeçar♉ Touro: felicidade♊ Gêmeos: romance♋ Câncer: sossego♌ Leão: esquecer♍ Virgem: c…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @astrodazueira: Palavra do dia:♈ Áries: recomeçar♉ Touro: felicidade♊ Gêmeos: romance♋ Câncer: sossego♌ Leão: esquecer♍ Virgem: c…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@caio_crf18 Já disse que a sua felicidade é a minha', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'felicidade do dia: Verinha faltou', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'@rosana Semana passada assisti a uma aula em que foi dito que a felicidade completa não existe. Existem alegrias qu… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @BrazilFight: Hoje é um dia de felicidade para todos os brasileiros de bem. Lula está comemorando seus 500 dias de cadeia.Porém, pode…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @granadasss: Dizem que dinheiro não traz felicidade...Não trás o caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @DiianaMonteiro: Inveja da felicidade dos outros é foda eheh aceita q dói menos princesss🥰', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @TtDaMorenaah: Nem tudo na vida é planejado. Há coisas que nos pegam de surpresa, e trazem muita felicidade. Um filho não planejado é um…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @granadasss: Dizem que dinheiro não traz felicidade...Não trás o caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @astrodazueira: Palavra do dia:♈ Áries: recomeçar♉ Touro: felicidade♊ Gêmeos: romance♋ Câncer: sossego♌ Leão: esquecer♍ Virgem: c…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@wrsthingaboutme mas eu n busco felicidade em mulherto só lamentando um acontecimento', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @astrodazueira: Palavra do dia:♈ Áries: recomeçar♉ Touro: felicidade♊ Gêmeos: romance♋ Câncer: sossego♌ Leão: esquecer♍ Virgem: c…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @SoaresThatiana: Felicidade nem sempre é ter tudo da forma q desejamos , mais valorizar e cuidar o que Deus nos permitiu ter!❤️', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @DiianaMonteiro: Inveja da felicidade dos outros é foda eheh aceita q dói menos princesss🥰', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @DiianaMonteiro: Inveja da felicidade dos outros é foda eheh aceita q dói menos princesss🥰', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @stateofavril: @awlterevil @borntomadamex desejo toda felicidade do mundo pra vcs ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'Vocês nao sabem a felicidade de uma pessoa ir pro gatwick e não pra stansted.VOCÊS NAO SABEM.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @erikamellov: Lutando contra toda essa negatividade, correndo em busca da felicidade, pensando sempre com muita positividade.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'felicidade sem você comigo é só uma mentiraa', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'@Cruzeiro Felicidade pra ele e pra gente quando você cometer o crime e comprar (sem pagar como sempre) esse anjo pra gente', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @astrodazueira: Palavra do dia:♈ Áries: recomeçar♉ Touro: felicidade♊ Gêmeos: romance♋ Câncer: sossego♌ Leão: esquecer♍ Virgem: c…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @granadasss: Dizem que dinheiro não traz felicidade...Não trás o caralho ', 0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'Sonhei com uma pessoa que eu me envolvi há um ano atrás, incrível que a mesma sensação de felicidade que eu senti q… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'@nekohimedere Esse é o neko banzai da fortunaVc foi visitado por ele e ele vai te trazer felicidade e dinheiroBAN… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 1
'RT @lovatothata: EU TO TÃO FELIZ PUTA QUE PARIU A DEMI TÁ VIVA E COMEMORANDO MAIS UM ANIVERSÁRIO, VOCÊS TEM CONSCIÊNCIA DISSO??? CARALHO EU…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Gravando só toca top ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'CEOs da Apple, JP Morgan, Amazon, Walmart, Pepsi e de outras 200 das maiores empresas dos EUA dizem que preocupação… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Não sei o que pensam os amigos, mas um dos erros mais grotescos (no mínimo está no top 5) desde a implantação do VA… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'RT @Dryzinho_praero: Gabigol entra no top-3 entre os maiores artilheiros do Flamengo no século  ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Nossa ontem fiz uma amizade muito top espero que sejamos amigos de vdd', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'Agosto chegou e pra celebrar a TOP MÓVEIS preparou um mês inteirinho recheado de ofertas pra vocês....🌺 É o Renov… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @roberta_lsmo: @jdoriajr está no Top 10? Pode isso, produção? #JatinhodoBNDES ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'Agosto chegou e pra celebrar a TOP MÓVEIS preparou um mês inteirinho recheado de ofertas pra vocês....🌺 É o Renov… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @rosana_gritti: @SF_Moro Ministro hj só tenho uma coisa p dizer o Sr é TOP D+ BDIA 🌻', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'eu achei voce mt top kkkkkkkk e desculpa pelo penense é que naquela hr minha cabeça tava doendo ai tive que levantar', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'Top brasil da deezer só da Marilia mendonça, Maiara e Maraisa etc... até a pessoa que não está sofrendo passa a sofrer pqp kkkk', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'OBRIGADA FACEBOOK POR DEVOLVER MEU SELO DE SUPER FÃ DA TOP FIVE MARANHÃO! 💎', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @rosana_gritti: @SF_Moro Ministro hj só tenho uma coisa p dizer o Sr é TOP D+ BDIA 🌻', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'n há duvidas de que esse foi meu melhor aniversário, deus eh top', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'Mais um vídeo top de APEX LEGENDS!!', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'@yarinhxx Coca engorda e er cancerígena. Troque pelo suco natural ou de limão tem várias propriedades que vai te de… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'RT @Maraisa: Dia de “Só Toca Top” 🥰🙌🏻 quem foi na gravação? ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'achei um brega funk top aq kkkjkkk sem querer', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'@dideeney @ThallesVieira17 @ESPNagora Não pegava um top 5 do time? Ok kkkkkk', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'Um mano tri pra krl gosto demais amizade top afu', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'A gente sabe quando o treino do dia anterior foi top quando vc acorda toda doída kkkkkk bom dia genteeee 👌🏽💪🏽 ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'Hoje voltei a correr de manhã e o dia já tá top, que disposição mulek', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'gente sério assistam On My Block. elenco maravilhoso trilha sonora top história envolvente série “fácil de assistir… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'Fui tratada mal ja cedo,top rs', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'O @FT publica que a Apple vai disponibilizar US$6 bilhões para produções originais de séries e filmes em seu novo A… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@collysntt Top amei kkkkkk', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
'@xmvrix adorei o nomevou escolher um gato top e levo ai 👍', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'Que top meu horário de trabalho agora é de 7 da manhã 😅😅', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'Estar solteira é top mas fds quero alguém a viver as cenas comigo', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 1
'RT @gugachacra: CEOs da Apple, JP Morgan, Amazon, Walmart, Pepsi e de outras 200 das maiores empresas dos EUA dizem que preocupação com o m…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
